"y"	"x"	"type"	"predictor"	"rep"	"score"	"value"
"1490"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	12	"fpr"	0
"1491"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	12	"tpr"	0.8125
"1492"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	12	"ppv"	1
"1493"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	12	"fval"	0.896551724137931
"1494"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	12	"auroc"	1
"1495"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"acc"	0.876288659793814
"1496"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	12	"fpr"	0
"1497"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	12	"tpr"	0.875
"1498"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"ppv"	1
"1499"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"fval"	0.896551724137931
"1500"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	12	"auroc"	0.986882716049383
"1501"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"acc"	0.865979381443299
"1502"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	12	"fpr"	0
"1503"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	12	"tpr"	0.8125
"1504"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"ppv"	0.928571428571429
"1505"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"fval"	0.866666666666667
"1506"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	12	"auroc"	0.987654320987654
"1507"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"acc"	0.876288659793814
"1508"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	12	"fpr"	0
"1509"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	12	"tpr"	0.875
"1510"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"ppv"	1
"1511"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"fval"	0.896551724137931
"1512"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"auroc"	0.975308641975309
"1513"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	12	"acc"	0.876288659793814
"1514"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	12	"fpr"	0
"1515"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	12	"tpr"	0.8125
"1516"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	12	"ppv"	1
"1517"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	12	"fval"	0.866666666666667
"1518"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKNN"	12	"auroc"	1
"1519"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	12	"acc"	0.875
"1520"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	12	"fpr"	0
"1521"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	12	"tpr"	0.5
"1522"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRF"	12	"ppv"	0.4
"1523"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	12	"fval"	0.3125
"1524"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	12	"auroc"	0.659386068476977
"1525"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	12	"acc"	0.886363636363636
"1526"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	12	"fpr"	0
"1527"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	12	"tpr"	0.545454545454545
"1528"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	12	"ppv"	NA
"1529"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	12	"fval"	0.294117647058824
"1530"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	12	"auroc"	0.696280991735537
"1531"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	12	"acc"	0.886363636363636
"1532"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	12	"fpr"	0
"1533"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	12	"tpr"	0.590909090909091
"1534"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRF"	12	"ppv"	0.333333333333333
"1535"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	12	"fval"	0.285714285714286
"1536"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	12	"auroc"	0.731109799291616
"1537"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	12	"acc"	0.875
"1538"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	12	"fpr"	0
"1539"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	12	"tpr"	0.636363636363636
"1540"	"surv.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	12	"ppv"	0.5
"1541"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	12	"fval"	0.266666666666667
"1542"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	12	"auroc"	0.597992916174734
"1543"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	12	"acc"	0.886363636363636
"1544"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	12	"fpr"	0
"1545"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	12	"tpr"	0.818181818181818
"1546"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRF"	12	"ppv"	0.5
"1547"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	12	"fval"	0.148148148148148
"1548"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	12	"auroc"	0.593860684769775
"1549"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	12	"acc"	0.886363636363636
"1550"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	12	"fpr"	0
"1551"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	12	"tpr"	0.590909090909091
"1552"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRF"	12	"ppv"	0.333333333333333
"1553"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	12	"fval"	0.285714285714286
"1554"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	12	"auroc"	0.72461629279811
"1555"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	12	"acc"	0.886363636363636
"1556"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	12	"fpr"	0
"1557"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	12	"tpr"	0.772727272727273
"1558"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	12	"ppv"	0.625
"1559"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	12	"fval"	0.333333333333333
"1560"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	12	"auroc"	0.734946871310508
"1561"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"acc"	0.880681818181818
"1562"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	12	"fpr"	0
"1563"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	12	"tpr"	0.272727272727273
"1564"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"ppv"	1
"1565"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	12	"fval"	0.16
"1566"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	12	"auroc"	0.738783943329396
"1567"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"acc"	0.880681818181818
"1568"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	12	"fpr"	0
"1569"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	12	"tpr"	0.272727272727273
"1570"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"ppv"	1
"1571"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"fval"	0.0869565217391304
"1572"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	12	"auroc"	0.740850059031876
"1573"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"acc"	0.886363636363636
"1574"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	12	"fpr"	0
"1575"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	12	"tpr"	0.181818181818182
"1576"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"ppv"	1
"1577"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"fval"	0.166666666666667
"1578"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	12	"auroc"	0.770956316410861
"1579"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"acc"	0.886363636363636
"1580"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	12	"fpr"	0
"1581"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	12	"tpr"	0.181818181818182
"1582"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"ppv"	1
"1583"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	12	"fval"	0.166666666666667
"1584"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	12	"auroc"	0.764757969303423
"1585"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	13	"acc"	0.87
"1586"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	13	"fpr"	0
"1587"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	13	"tpr"	0.80952380952381
"1588"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	13	"ppv"	0.85
"1589"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	13	"fval"	0.829268292682927
"1590"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	13	"auroc"	0.965039180229054
"1591"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	13	"acc"	0.86
"1592"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	13	"fpr"	0
"1593"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorPAM"	13	"tpr"	0.80952380952381
"1594"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	13	"ppv"	1
"1595"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	13	"fval"	0.842105263157895
"1596"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	13	"auroc"	0.954545454545455
"1597"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	13	"acc"	0.92
"1598"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	13	"fpr"	0
"1599"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	13	"tpr"	0.904761904761905
"1600"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	13	"ppv"	0.941176470588235
"1601"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	13	"fval"	0.842105263157895
"1602"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	13	"auroc"	0.97166968053044
"1603"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	13	"acc"	0.86
"1604"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	13	"fpr"	0
"1605"	"subtype.grps"	"go.vals"	"func-wise"	"predictorNB"	13	"tpr"	0.761904761904762
"1606"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	13	"ppv"	0.916666666666667
"1607"	"subtype.grps"	"go.vals"	"func-wise"	"predictorRF"	13	"fval"	0.8
"1608"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	13	"auroc"	0.953125
"1609"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	13	"acc"	0.88
"1610"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	13	"fpr"	0
"1611"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	13	"tpr"	0.857142857142857
"1612"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	13	"ppv"	1
"1613"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	13	"fval"	0.857142857142857
"1614"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	13	"auroc"	1
"1615"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	13	"acc"	0.88
"1616"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	13	"fpr"	0
"1617"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	13	"tpr"	0.904761904761905
"1618"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	13	"ppv"	1
"1619"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	13	"fval"	0.0909090909090909
"1620"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	13	"auroc"	0.981916817359855
"1621"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	13	"acc"	0.88
"1622"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	13	"fpr"	0
"1623"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	13	"tpr"	0.857142857142857
"1624"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	13	"ppv"	1
"1625"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	13	"fval"	0.878048780487805
"1626"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	13	"auroc"	0.970464135021097
"1627"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	13	"acc"	0.9
"1628"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	13	"fpr"	0
"1629"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	13	"tpr"	0.904761904761905
"1630"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLDA"	13	"ppv"	0.888888888888889
"1631"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLDA"	13	"fval"	0.82051282051282
"1632"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	13	"auroc"	0.957805907172996
"1633"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	13	"acc"	0.91
"1634"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	13	"fpr"	0
"1635"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	13	"tpr"	0.904761904761905
"1636"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLDA"	13	"ppv"	0.888888888888889
"1637"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	13	"fval"	0.842105263157895
"1638"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	13	"auroc"	0.965641952983726
"1639"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	13	"acc"	0.9
"1640"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	13	"fpr"	0
"1641"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	13	"tpr"	0.857142857142857
"1642"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKNN"	13	"ppv"	1
"1643"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	13	"fval"	0.863636363636364
"1644"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	13	"auroc"	0.975286317058469
"1645"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	13	"acc"	0.92
"1646"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	13	"fpr"	0
"1647"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	13	"tpr"	0.904761904761905
"1648"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	13	"ppv"	0.944444444444444
"1649"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorSparseSVM"	13	"fval"	0.837209302325581
"1650"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	13	"auroc"	0.972875226039783
"1651"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	13	"acc"	0.909090909090909
"1652"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	13	"fpr"	0
"1653"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	13	"tpr"	0.526315789473684
"1654"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRF"	13	"ppv"	0.666666666666667
"1655"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	13	"fval"	0.428571428571429
"1656"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	13	"auroc"	0.683875293328863
"1657"	"surv.grps"	"fun.vals"	"func-wise"	"predictorGBM"	13	"acc"	0.909090909090909
"1658"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	13	"fpr"	0
"1659"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	13	"tpr"	0.526315789473684
"1660"	"surv.grps"	"fun.vals"	"func-wise"	"predictorGBM"	13	"ppv"	1
"1661"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	13	"fval"	0.192307692307692
"1662"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	13	"auroc"	0.667448876969494
"1663"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	13	"acc"	0.920454545454545
"1664"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	13	"fpr"	0
"1665"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	13	"tpr"	0.684210526315789
"1666"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	13	"ppv"	0.857142857142857
"1667"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	13	"fval"	0.518518518518518
"1668"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	13	"auroc"	0.717398592021455
"1669"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	13	"acc"	0.892045454545455
"1670"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	13	"fpr"	0
"1671"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	13	"tpr"	0.684210526315789
"1672"	"surv.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	13	"ppv"	0.75
"1673"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	13	"fval"	0.424242424242424
"1674"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	13	"auroc"	0.705330204492121
"1675"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	13	"acc"	0.920454545454545
"1676"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	13	"fpr"	0
"1677"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	13	"tpr"	0.578947368421053
"1678"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLinearSVM"	13	"ppv"	0.8
"1679"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	13	"fval"	0.461538461538462
"1680"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLinearSVM"	13	"auroc"	0.684545759302716
"1681"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	13	"acc"	0.920454545454545
"1682"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	13	"fpr"	0
"1683"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	13	"tpr"	0.684210526315789
"1684"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	13	"ppv"	0.857142857142857
"1685"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	13	"fval"	0.461538461538462
"1686"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	13	"auroc"	0.722427086825344
"1687"	"surv.grps"	"path.vals"	"path-wise"	"predictorRF"	13	"acc"	0.903409090909091
"1688"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	13	"fpr"	0
"1689"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	13	"tpr"	0.684210526315789
"1690"	"surv.grps"	"path.vals"	"path-wise"	"predictorRF"	13	"ppv"	0.75
"1691"	"surv.grps"	"path.vals"	"path-wise"	"predictorSparseSVM"	13	"fval"	0.363636363636364
"1692"	"surv.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	13	"auroc"	0.755950385517935
"1693"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	13	"acc"	0.920454545454545
"1694"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	13	"fpr"	0
"1695"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	13	"tpr"	0.473684210526316
"1696"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	13	"ppv"	0.857142857142857
"1697"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	13	"fval"	0.4
"1698"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	13	"auroc"	0.717733825008381
"1699"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	13	"acc"	0.920454545454545
"1700"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	13	"fpr"	0
"1701"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	13	"tpr"	0.473684210526316
"1702"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	13	"ppv"	0.8
"1703"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorSparseSVM"	13	"fval"	0.375
"1704"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	13	"auroc"	0.713375796178344
"1705"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	13	"acc"	0.920454545454545
"1706"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	13	"fpr"	0
"1707"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	13	"tpr"	0.473684210526316
"1708"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	13	"ppv"	0.857142857142857
"1709"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	13	"fval"	0.4375
"1710"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	13	"auroc"	0.703654039557494
"1711"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	13	"acc"	0.920454545454545
"1712"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	13	"fpr"	0
"1713"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	13	"tpr"	0.473684210526316
"1714"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	13	"ppv"	0.857142857142857
"1715"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorSparseSVM"	13	"fval"	0.4
"1716"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	13	"auroc"	0.700301709688235
"1717"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	14	"acc"	0.919191919191919
"1718"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	14	"fpr"	0
"1719"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	14	"tpr"	0.8
"1720"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	14	"ppv"	0.923076923076923
"1721"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	14	"fval"	0.857142857142857
"1722"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	14	"auroc"	0.95
"1723"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	14	"acc"	0.848484848484849
"1724"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	14	"fpr"	0
"1725"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKendallSVM"	14	"tpr"	0.6
"1726"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	14	"ppv"	0.916666666666667
"1727"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	14	"fval"	0.814814814814815
"1728"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	14	"auroc"	0.833333333333333
"1729"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	14	"acc"	0.929292929292929
"1730"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	14	"fpr"	0
"1731"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	14	"tpr"	0.8
"1732"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	14	"ppv"	1
"1733"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	14	"fval"	0.846153846153846
"1734"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorKNN"	14	"auroc"	0.944444444444444
"1735"	"subtype.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	14	"acc"	0.858585858585859
"1736"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	14	"fpr"	0
"1737"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	14	"tpr"	0.8
"1738"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	14	"ppv"	0.846153846153846
"1739"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	14	"fval"	0.827586206896552
"1740"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	14	"auroc"	0.973809523809524
"1741"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	14	"acc"	0.939393939393939
