"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"307"	"fun.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	50
"308"	"fun.vals"	"surv.grps"	"predictorRF"	"auroc"	0.672875315817757	50
"309"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.851534415584416	50
"310"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.0342844086936924	50
"311"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.158862127704055	50
"312"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.431155455655456	50
"313"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.226482995343439	50
"314"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"315"	"fun.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.670951610487722	50
"316"	"fun.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.984336800205444	50
"317"	"fun.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0889479390242451	50
"318"	"fun.vals"	"tumor.grps"	"predictorGBM"	"tpr"	0.9941177116789	50
"319"	"fun.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.988249342840611	50
"320"	"fun.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.991147360267428	50
"321"	"fun.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	50
"322"	"fun.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.997595015102799	50
"323"	"fun.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.988875192604006	50
"324"	"fun.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.0156278518498198	50
"325"	"fun.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.989478684318597	50
"326"	"fun.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.997924040204299	50
"327"	"fun.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.993670509783345	50
"328"	"fun.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	50
"329"	"fun.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.996442504476752	50
"330"	"fun.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.80796032357473	50
"331"	"fun.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0	50
"332"	"fun.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.782417906312211	50
"333"	"fun.vals"	"tumor.grps"	"predictorLDA"	"ppv"	1	50
"334"	"fun.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.87745027904818	50
"335"	"fun.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	50
"336"	"fun.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.998828820490657	50
"337"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.99341551104263	50
"338"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0.0148895026873288	50
"339"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.994480732527827	50
"340"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	0.998069876091351	50
"341"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.996263819414561	50
"342"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"343"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.997030724842743	50
"344"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.989100539291217	50
"345"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.041935409049114	50
"346"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.99330954883022	50
"347"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.994324960875092	50
"348"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.993799681697872	50
"349"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"350"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.998661246172719	50
"351"	"fun.vals"	"tumor.grps"	"predictorNB"	"acc"	0.976162044170519	50
"352"	"fun.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0289761554775793	50
"353"	"fun.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.976986790475051	50
"354"	"fun.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.995916307292176	50
"355"	"fun.vals"	"tumor.grps"	"predictorNB"	"fval"	0.986315468948597	50
"356"	"fun.vals"	"tumor.grps"	"predictorNB"	"concordance.index"	NA	50
"357"	"fun.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.988489416760624	50
"358"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.993643425783256	50
"359"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0153843526649374	50
"360"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.994871325400005	50
"361"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997927799330836	50
"362"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.996389765347499	50
"363"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"364"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.998685835760801	50
"365"	"fun.vals"	"tumor.grps"	"predictorRF"	"acc"	0.988533641499743	50
"366"	"fun.vals"	"tumor.grps"	"predictorRF"	"fpr"	0.0591219976817458	50
"367"	"fun.vals"	"tumor.grps"	"predictorRF"	"tpr"	0.994866058855555	50
"368"	"fun.vals"	"tumor.grps"	"predictorRF"	"ppv"	0.99217706212759	50
"369"	"fun.vals"	"tumor.grps"	"predictorRF"	"fval"	0.993499279666171	50
"370"	"fun.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	50
"371"	"fun.vals"	"tumor.grps"	"predictorRF"	"auroc"	0.998870910418319	50
"372"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.990464817668207	50
"373"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0204117188017395	50
"374"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.991914360341001	50
"375"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.99728674587495	50
"376"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.994575739852574	50
"377"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"378"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.997049957610783	50
"379"	"genes.vals"	"basal.grps"	"predictorGBM"	"acc"	0.949346974903676	50
"380"	"genes.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.00722926958475873	50
"381"	"genes.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.763958999287307	50
"382"	"genes.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.962361736629384	50
"383"	"genes.vals"	"basal.grps"	"predictorGBM"	"fval"	0.84882809837231	50
"384"	"genes.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	50
"385"	"genes.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.956142271014769	50
"386"	"genes.vals"	"basal.grps"	"predictorKNN"	"acc"	0.929327433816388	50
"387"	"genes.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.00907645370986249	50
"388"	"genes.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.667717601377549	50
"389"	"genes.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.949323490235255	50
"390"	"genes.vals"	"basal.grps"	"predictorKNN"	"fval"	0.776902046561262	50
"391"	"genes.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	50
"392"	"genes.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.893044055791209	50
"393"	"genes.vals"	"basal.grps"	"predictorLDA"	"acc"	0.876514807641934	47
"394"	"genes.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.123889124881628	47
"395"	"genes.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.8778146843117	47
"396"	"genes.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.627902068083932	47
"397"	"genes.vals"	"basal.grps"	"predictorLDA"	"fval"	0.726365512312649	47
"398"	"genes.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	47
"399"	"genes.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.94889464434288	47
"400"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.946714445528289	50
"401"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.0127262010006428	50
"402"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.773969375143335	50
"403"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.936704354756683	50
"404"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.843909507408756	50
"405"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"406"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.966314657920629	50
"407"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.949732668575084	50
"408"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.00226241086763323	50
"409"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.746016023025149	50
"410"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.987808516646752	50
"411"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.847495608741643	50
"412"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"413"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.967278469055487	50
"414"	"genes.vals"	"basal.grps"	"predictorNB"	"acc"	0.939577727623383	50
"415"	"genes.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0370900908977984	50
"416"	"genes.vals"	"basal.grps"	"predictorNB"	"tpr"	0.83963891252105	50
"417"	"genes.vals"	"basal.grps"	"predictorNB"	"ppv"	0.845996339868833	50
"418"	"genes.vals"	"basal.grps"	"predictorNB"	"fval"	0.83988479320528	50
"419"	"genes.vals"	"basal.grps"	"predictorNB"	"concordance.index"	NA	50
"420"	"genes.vals"	"basal.grps"	"predictorNB"	"auroc"	0.912931317322017	50
"421"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.951556993456552	50
"422"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.00725579126316854	50
"423"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.776268035285036	50
"424"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.9630691224668	50
"425"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.856709452310073	50
"426"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"427"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.96206899289992	50
"428"	"genes.vals"	"basal.grps"	"predictorRF"	"acc"	0.953579421821837	50
"429"	"genes.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00481045450848247	50
"430"	"genes.vals"	"basal.grps"	"predictorRF"	"tpr"	0.776368369733197	50
"431"	"genes.vals"	"basal.grps"	"predictorRF"	"ppv"	0.975805340659998	50
"432"	"genes.vals"	"basal.grps"	"predictorRF"	"fval"	0.862514280010087	50
"433"	"genes.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	50
"434"	"genes.vals"	"basal.grps"	"predictorRF"	"auroc"	0.964156951635776	50
"435"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.945092057116505	50
"436"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0166623400244447	50
"437"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.781256869837809	50
"438"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.916873075926481	50
"439"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.839954368373907	50
"440"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"441"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.955602561155246	50
"442"	"genes.vals"	"surv.grps"	"predictorGBM"	"acc"	0.867686363636364	50
"443"	"genes.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00697978829484581	50
"444"	"genes.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.105992109475019	50
"445"	"genes.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.725852752448497	50
"446"	"genes.vals"	"surv.grps"	"predictorGBM"	"fval"	0.201475859963819	50
"447"	"genes.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	50
"448"	"genes.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.664030485390738	50
"449"	"genes.vals"	"surv.grps"	"predictorKNN"	"acc"	0.870418831168831	50
"450"	"genes.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0237458527920273	50
"451"	"genes.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.228822870470219	50
"452"	"genes.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.637887336519689	50
"453"	"genes.vals"	"surv.grps"	"predictorKNN"	"fval"	0.327555179869584	50
"454"	"genes.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	50
"455"	"genes.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.621260151569536	50
"456"	"genes.vals"	"surv.grps"	"predictorLDA"	"acc"	0.575232108317215	47
"457"	"genes.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.43625639451438	47
"458"	"genes.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.645474115887968	47
"459"	"genes.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.194343891522864	47
"460"	"genes.vals"	"surv.grps"	"predictorLDA"	"fval"	0.297225335291212	47
"461"	"genes.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	47
"462"	"genes.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.675608206106318	47
"463"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.87200974025974	50
"464"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.0283988085682157	50
"465"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.266584447944371	50
"466"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.607401412914571	50
"467"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.362307812636767	50
"468"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"469"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.71794848314689	50
"470"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"471"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"472"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"473"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"474"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"475"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"476"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.544139056682216	50
"477"	"genes.vals"	"surv.grps"	"predictorNB"	"acc"	0.77735	50
"478"	"genes.vals"	"surv.grps"	"predictorNB"	"fpr"	0.153739030275346	50
"479"	"genes.vals"	"surv.grps"	"predictorNB"	"tpr"	0.358430091197999	50
"480"	"genes.vals"	"surv.grps"	"predictorNB"	"ppv"	0.278072257452933	50
"481"	"genes.vals"	"surv.grps"	"predictorNB"	"fval"	0.309520680000503	50
"482"	"genes.vals"	"surv.grps"	"predictorNB"	"concordance.index"	NA	50
"483"	"genes.vals"	"surv.grps"	"predictorNB"	"auroc"	0.586153564250728	50
"484"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.886593732354602	46
"485"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0070308165315525	46
"486"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.232884560204932	46
"487"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.849223602484472	46
"488"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.357756276553056	46
"489"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	46
"490"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.710312763329168	46
"491"	"genes.vals"	"surv.grps"	"predictorRF"	"acc"	0.871212337662338	50
"492"	"genes.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00425405481456206	50
"493"	"genes.vals"	"surv.grps"	"predictorRF"	"tpr"	0.112963366114579	50
"494"	"genes.vals"	"surv.grps"	"predictorRF"	"ppv"	0.819387755102041	50
"495"	"genes.vals"	"surv.grps"	"predictorRF"	"fval"	0.202138551109276	50
"496"	"genes.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	50
"497"	"genes.vals"	"surv.grps"	"predictorRF"	"auroc"	0.669429124308916	50
"498"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.839931818181818	50
"499"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.0636266027590876	50
"500"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.254299880650333	50
"501"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.394667558533658	50
"502"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.303335922400372	50
"503"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"504"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.667228770807395	50
"505"	"genes.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.996366846430406	50
"506"	"genes.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0304504230169143	50
"507"	"genes.vals"	"tumor.grps"	"predictorGBM"	"tpr"	1	50
"508"	"genes.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.995894570644315	50
"509"	"genes.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.997936096329434	50
"510"	"genes.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	50
"511"	"genes.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.99538185281558	50
"512"	"genes.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.990918079096045	50
"513"	"genes.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.00461904761904762	50
"514"	"genes.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.99024457978046	50
"515"	"genes.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.99949183682039	50
"516"	"genes.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.994832110266012	50
"517"	"genes.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	50
"518"	"genes.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.996467069844183	50
"519"	"genes.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.923974918678308	48
"520"	"genes.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0	48
"521"	"genes.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.914016643019422	48
"522"	"genes.vals"	"tumor.grps"	"predictorLDA"	"ppv"	1	48
"523"	"genes.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.954894632893762	48
"524"	"genes.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	48
"525"	"genes.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.999455797973376	48
"526"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.997335644581407	49
"527"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0	49
"528"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.99698375252785	49
"529"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	1	49
"530"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.998485298838514	49
"531"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	49
"532"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.999725982979014	49
"533"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.997957113507961	50
"534"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.0146891856083672	50
"535"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.999612828637401	50
"536"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.998082520972078	50
"537"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.998843144193041	50
"538"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"539"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.999974463705582	50
"540"	"genes.vals"	"tumor.grps"	"predictorNB"	"acc"	0.981841294298921	50
"541"	"genes.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0468276357591945	50
"542"	"genes.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.98575042384106	50
"543"	"genes.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.993649147675582	50
"544"	"genes.vals"	"tumor.grps"	"predictorNB"	"fval"	0.989652260285693	50
"545"	"genes.vals"	"tumor.grps"	"predictorNB"	"concordance.index"	NA	50
"546"	"genes.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.970154144207899	50
"547"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.994440688447952	49
"548"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0191888813370884	49
"549"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.99620241568103	49
"550"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997508805323492	49
"551"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.996849730104426	49
"552"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	49
"553"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.999606809422238	49
"554"	"genes.vals"	"tumor.grps"	"predictorRF"	"acc"	1	50
"555"	"genes.vals"	"tumor.grps"	"predictorRF"	"fpr"	0	50
"556"	"genes.vals"	"tumor.grps"	"predictorRF"	"tpr"	1	50
"557"	"genes.vals"	"tumor.grps"	"predictorRF"	"ppv"	1	50
"558"	"genes.vals"	"tumor.grps"	"predictorRF"	"fval"	1	50
"559"	"genes.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	50
"560"	"genes.vals"	"tumor.grps"	"predictorRF"	"auroc"	1	50
"561"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.997843477144325	50
"562"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0116529873082303	50
"563"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.999110495744011	50
"564"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.998461654673359	50
"565"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.99878094025418	50
"566"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"567"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.999660869749281	50
"568"	"go.vals"	"basal.grps"	"predictorGBM"	"acc"	0.928288386494867	50
"569"	"go.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.0147604568444025	50
"570"	"go.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.686131390774613	50
"571"	"go.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.918389160718882	50
"572"	"go.vals"	"basal.grps"	"predictorGBM"	"fval"	0.781208708522659	50
"573"	"go.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	50
"574"	"go.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.94328750239167	50
"575"	"go.vals"	"basal.grps"	"predictorKNN"	"acc"	0.904450497399835	50
"576"	"go.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.0174763488174851	50
"577"	"go.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.573711509652161	50
"578"	"go.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.893194446076799	50
"579"	"go.vals"	"basal.grps"	"predictorKNN"	"fval"	0.68795312196598	50
"580"	"go.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	50
"581"	"go.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.858963865177803	50
"582"	"go.vals"	"basal.grps"	"predictorLDA"	"acc"	0.637390962433083	50
"583"	"go.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.393281321198039	50
"584"	"go.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.763099723737622	50
"585"	"go.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.31408707234811	50
"586"	"go.vals"	"basal.grps"	"predictorLDA"	"fval"	0.442070394296666	50
"587"	"go.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	50
"588"	"go.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.766929849408398	50
"589"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.94528604028928	50
"590"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.0100688156320539	50
"591"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.754784429167697	50
"592"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.949112425388135	50
"593"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.838121415589572	50
"594"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"595"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.956082059875958	50
"596"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.934978018773895	50
"597"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.0174575102478268	50
"598"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.731973674446282	50
"599"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.908851923879653	50
"600"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.807424349761654	50
"601"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"602"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.959410803143929	50
"603"	"go.vals"	"basal.grps"	"predictorNB"	"acc"	0.905254162921026	50
"604"	"go.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0857737775679982	50
"605"	"go.vals"	"basal.grps"	"predictorNB"	"tpr"	0.866983921550249	50
"606"	"go.vals"	"basal.grps"	"predictorNB"	"ppv"	0.707370716647083	50
"607"	"go.vals"	"basal.grps"	"predictorNB"	"fval"	0.774855623422846	50
"608"	"go.vals"	"basal.grps"	"predictorNB"	"concordance.index"	NA	50
"609"	"go.vals"	"basal.grps"	"predictorNB"	"auroc"	0.926536298916117	50
"610"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.941253634599732	50
"611"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.0140216108641862	50
"612"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.751163205027574	50
"613"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.929491728086155	50
