"x"	"y"	"predictor"	"score"	"value"	"n.avg.cvfolds"
"304"	"fun.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.995916307292176	50
"305"	"fun.vals"	"tumor.grps"	"predictorNB"	"fval"	0.986315468948597	50
"306"	"fun.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.988489416760624	50
"307"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.993643425783256	50
"308"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0153843526649374	50
"309"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.994871325400005	50
"310"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997927799330836	50
"311"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.996389765347499	50
"312"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.998685835760801	50
"313"	"fun.vals"	"tumor.grps"	"predictorRF"	"acc"	0.988533641499743	50
"314"	"fun.vals"	"tumor.grps"	"predictorRF"	"fpr"	0.0591219976817458	50
"315"	"fun.vals"	"tumor.grps"	"predictorRF"	"tpr"	0.994866058855555	50
"316"	"fun.vals"	"tumor.grps"	"predictorRF"	"ppv"	0.99217706212759	50
"317"	"fun.vals"	"tumor.grps"	"predictorRF"	"fval"	0.993499279666171	50
"318"	"fun.vals"	"tumor.grps"	"predictorRF"	"auroc"	0.998870910418319	50
"319"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.990464817668207	50
"320"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0204117188017395	50
"321"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.991914360341001	50
"322"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.99728674587495	50
"323"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.994575739852574	50
"324"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.997049957610783	50
"325"	"genes.vals"	"basal.grps"	"predictorGBM"	"acc"	0.949346974903676	50
"326"	"genes.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.00722926958475873	50
"327"	"genes.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.763958999287307	50
"328"	"genes.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.962361736629384	50
"329"	"genes.vals"	"basal.grps"	"predictorGBM"	"fval"	0.84882809837231	50
"330"	"genes.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.956142271014769	50
"331"	"genes.vals"	"basal.grps"	"predictorKNN"	"acc"	0.929327433816388	50
"332"	"genes.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.00907645370986249	50
"333"	"genes.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.667717601377549	50
"334"	"genes.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.949323490235255	50
"335"	"genes.vals"	"basal.grps"	"predictorKNN"	"fval"	0.776902046561262	50
"336"	"genes.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.893044055791209	50
"337"	"genes.vals"	"basal.grps"	"predictorLDA"	"acc"	0.876514807641934	47
"338"	"genes.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.123889124881628	47
"339"	"genes.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.8778146843117	47
"340"	"genes.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.627902068083932	47
"341"	"genes.vals"	"basal.grps"	"predictorLDA"	"fval"	0.726365512312649	47
"342"	"genes.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.94889464434288	47
"343"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.946714445528289	50
"344"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.0127262010006428	50
"345"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.773969375143335	50
"346"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.936704354756683	50
"347"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.843909507408756	50
"348"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.966314657920629	50
"349"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.949732668575084	50
"350"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.00226241086763323	50
"351"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.746016023025149	50
"352"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.987808516646752	50
"353"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.847495608741643	50
"354"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.967278469055487	50
"355"	"genes.vals"	"basal.grps"	"predictorNB"	"acc"	0.939577727623383	50
"356"	"genes.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0370900908977984	50
"357"	"genes.vals"	"basal.grps"	"predictorNB"	"tpr"	0.83963891252105	50
"358"	"genes.vals"	"basal.grps"	"predictorNB"	"ppv"	0.845996339868833	50
"359"	"genes.vals"	"basal.grps"	"predictorNB"	"fval"	0.83988479320528	50
"360"	"genes.vals"	"basal.grps"	"predictorNB"	"auroc"	0.912931317322017	50
"361"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.951556993456552	50
"362"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.00725579126316854	50
"363"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.776268035285036	50
"364"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.9630691224668	50
"365"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.856709452310073	50
"366"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.96206899289992	50
"367"	"genes.vals"	"basal.grps"	"predictorRF"	"acc"	0.953579421821837	50
"368"	"genes.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00481045450848247	50
"369"	"genes.vals"	"basal.grps"	"predictorRF"	"tpr"	0.776368369733197	50
"370"	"genes.vals"	"basal.grps"	"predictorRF"	"ppv"	0.975805340659998	50
"371"	"genes.vals"	"basal.grps"	"predictorRF"	"fval"	0.862514280010087	50
"372"	"genes.vals"	"basal.grps"	"predictorRF"	"auroc"	0.964156951635776	50
"373"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.945092057116505	50
"374"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0166623400244447	50
"375"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.781256869837809	50
"376"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.916873075926481	50
"377"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.839954368373907	50
"378"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.955602561155246	50
"379"	"genes.vals"	"surv.grps"	"predictorGBM"	"acc"	0.867686363636364	50
"380"	"genes.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00697978829484581	50
"381"	"genes.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.105992109475019	50
"382"	"genes.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.725852752448497	50
"383"	"genes.vals"	"surv.grps"	"predictorGBM"	"fval"	0.201475859963819	50
"384"	"genes.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.664030485390738	50
"385"	"genes.vals"	"surv.grps"	"predictorKNN"	"acc"	0.870418831168831	50
"386"	"genes.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0237458527920273	50
"387"	"genes.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.228822870470219	50
"388"	"genes.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.637887336519689	50
"389"	"genes.vals"	"surv.grps"	"predictorKNN"	"fval"	0.327555179869584	50
"390"	"genes.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.621260151569536	50
"391"	"genes.vals"	"surv.grps"	"predictorLDA"	"acc"	0.575232108317215	47
"392"	"genes.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.43625639451438	47
"393"	"genes.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.645474115887968	47
"394"	"genes.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.194343891522864	47
"395"	"genes.vals"	"surv.grps"	"predictorLDA"	"fval"	0.297225335291212	47
"396"	"genes.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.675608206106318	47
"397"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.87200974025974	50
"398"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.0283988085682157	50
"399"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.266584447944371	50
"400"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.607401412914571	50
"401"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.362307812636767	50
"402"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.71794848314689	50
"403"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"404"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"405"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"406"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"407"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"408"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.544139056682216	50
"409"	"genes.vals"	"surv.grps"	"predictorNB"	"acc"	0.77735	50
"410"	"genes.vals"	"surv.grps"	"predictorNB"	"fpr"	0.153739030275346	50
"411"	"genes.vals"	"surv.grps"	"predictorNB"	"tpr"	0.358430091197999	50
"412"	"genes.vals"	"surv.grps"	"predictorNB"	"ppv"	0.278072257452933	50
"413"	"genes.vals"	"surv.grps"	"predictorNB"	"fval"	0.309520680000503	50
"414"	"genes.vals"	"surv.grps"	"predictorNB"	"auroc"	0.586153564250728	50
"415"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.886593732354602	46
"416"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0070308165315525	46
"417"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.232884560204932	46
"418"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.849223602484472	46
"419"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.357756276553056	46
"420"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.710312763329168	46
"421"	"genes.vals"	"surv.grps"	"predictorRF"	"acc"	0.871212337662338	50
"422"	"genes.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00425405481456206	50
"423"	"genes.vals"	"surv.grps"	"predictorRF"	"tpr"	0.112963366114579	50
"424"	"genes.vals"	"surv.grps"	"predictorRF"	"ppv"	0.819387755102041	50
"425"	"genes.vals"	"surv.grps"	"predictorRF"	"fval"	0.202138551109276	50
"426"	"genes.vals"	"surv.grps"	"predictorRF"	"auroc"	0.669429124308916	50
"427"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.839931818181818	50
"428"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.0636266027590876	50
"429"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.254299880650333	50
"430"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.394667558533658	50
"431"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.303335922400372	50
"432"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.667228770807395	50
"433"	"genes.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.996366846430406	50
"434"	"genes.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0304504230169143	50
"435"	"genes.vals"	"tumor.grps"	"predictorGBM"	"tpr"	1	50
"436"	"genes.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.995894570644315	50
"437"	"genes.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.997936096329434	50
"438"	"genes.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.99538185281558	50
"439"	"genes.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.990918079096045	50
"440"	"genes.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.00461904761904762	50
"441"	"genes.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.99024457978046	50
"442"	"genes.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.99949183682039	50
"443"	"genes.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.994832110266012	50
"444"	"genes.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.996467069844183	50
"445"	"genes.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.923974918678308	48
"446"	"genes.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0	48
"447"	"genes.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.914016643019422	48
"448"	"genes.vals"	"tumor.grps"	"predictorLDA"	"ppv"	1	48
"449"	"genes.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.954894632893762	48
"450"	"genes.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.999455797973376	48
"451"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.997335644581407	49
"452"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0	49
"453"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.99698375252785	49
"454"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	1	49
"455"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.998485298838514	49
"456"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.999725982979014	49
"457"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.997957113507961	50
"458"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.0146891856083672	50
"459"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.999612828637401	50
"460"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.998082520972078	50
"461"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.998843144193041	50
"462"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.999974463705582	50
"463"	"genes.vals"	"tumor.grps"	"predictorNB"	"acc"	0.981841294298921	50
"464"	"genes.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0468276357591945	50
"465"	"genes.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.98575042384106	50
"466"	"genes.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.993649147675582	50
"467"	"genes.vals"	"tumor.grps"	"predictorNB"	"fval"	0.989652260285693	50
"468"	"genes.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.970154144207899	50
"469"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.994440688447952	49
"470"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0191888813370884	49
"471"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.99620241568103	49
"472"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997508805323492	49
"473"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.996849730104426	49
"474"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.999606809422238	49
"475"	"genes.vals"	"tumor.grps"	"predictorRF"	"acc"	1	50
"476"	"genes.vals"	"tumor.grps"	"predictorRF"	"fpr"	0	50
"477"	"genes.vals"	"tumor.grps"	"predictorRF"	"tpr"	1	50
"478"	"genes.vals"	"tumor.grps"	"predictorRF"	"ppv"	1	50
"479"	"genes.vals"	"tumor.grps"	"predictorRF"	"fval"	1	50
"480"	"genes.vals"	"tumor.grps"	"predictorRF"	"auroc"	1	50
"481"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.997843477144325	50
"482"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0116529873082303	50
"483"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.999110495744011	50
"484"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.998461654673359	50
"485"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.99878094025418	50
"486"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.999660869749281	50
"487"	"go.vals"	"basal.grps"	"predictorGBM"	"acc"	0.928288386494867	50
"488"	"go.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.0147604568444025	50
"489"	"go.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.686131390774613	50
"490"	"go.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.918389160718882	50
"491"	"go.vals"	"basal.grps"	"predictorGBM"	"fval"	0.781208708522659	50
"492"	"go.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.94328750239167	50
"493"	"go.vals"	"basal.grps"	"predictorKNN"	"acc"	0.904450497399835	50
"494"	"go.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.0174763488174851	50
"495"	"go.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.573711509652161	50
"496"	"go.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.893194446076799	50
"497"	"go.vals"	"basal.grps"	"predictorKNN"	"fval"	0.68795312196598	50
"498"	"go.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.858963865177803	50
"499"	"go.vals"	"basal.grps"	"predictorLDA"	"acc"	0.637390962433083	50
"500"	"go.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.393281321198039	50
"501"	"go.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.763099723737622	50
"502"	"go.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.31408707234811	50
"503"	"go.vals"	"basal.grps"	"predictorLDA"	"fval"	0.442070394296666	50
"504"	"go.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.766929849408398	50
"505"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.94528604028928	50
"506"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.0100688156320539	50
"507"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.754784429167697	50
"508"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.949112425388135	50
"509"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.838121415589572	50
"510"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.956082059875958	50
"511"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.934978018773895	50
"512"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.0174575102478268	50
"513"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.731973674446282	50
"514"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.908851923879653	50
"515"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.807424349761654	50
"516"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.959410803143929	50
"517"	"go.vals"	"basal.grps"	"predictorNB"	"acc"	0.905254162921026	50
"518"	"go.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0857737775679982	50
"519"	"go.vals"	"basal.grps"	"predictorNB"	"tpr"	0.866983921550249	50
"520"	"go.vals"	"basal.grps"	"predictorNB"	"ppv"	0.707370716647083	50
"521"	"go.vals"	"basal.grps"	"predictorNB"	"fval"	0.774855623422846	50
"522"	"go.vals"	"basal.grps"	"predictorNB"	"auroc"	0.926536298916117	50
"523"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.941253634599732	50
"524"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.0140216108641862	50
"525"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.751163205027574	50
"526"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.929491728086155	50
"527"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.826652955364238	50
"528"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.959275557078542	50
"529"	"go.vals"	"basal.grps"	"predictorRF"	"acc"	0.934353652663815	50
"530"	"go.vals"	"basal.grps"	"predictorRF"	"fpr"	0.0135198005701026	50
"531"	"go.vals"	"basal.grps"	"predictorRF"	"tpr"	0.712174592276302	50
"532"	"go.vals"	"basal.grps"	"predictorRF"	"ppv"	0.928911913679715	50
"533"	"go.vals"	"basal.grps"	"predictorRF"	"fval"	0.80206812272443	50
"534"	"go.vals"	"basal.grps"	"predictorRF"	"auroc"	0.952468906998767	50
"535"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.916227700527259	50
"536"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0515716250329636	50
"537"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.779384816113427	50
"538"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.780263287088566	50
"539"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.774610680739698	50
"540"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.9386051458631	50
"541"	"go.vals"	"surv.grps"	"predictorGBM"	"acc"	0.86848961038961	50
"542"	"go.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00816130005622162	50
"543"	"go.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.119347157668802	50
"544"	"go.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.724287333981211	50
"545"	"go.vals"	"surv.grps"	"predictorGBM"	"fval"	0.210940732871075	50
"546"	"go.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.610974218230528	50
"547"	"go.vals"	"surv.grps"	"predictorKNN"	"acc"	0.872016233766234	50
"548"	"go.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0215132389713518	50
"549"	"go.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.224157746368672	50
"550"	"go.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.639702769452769	50
"551"	"go.vals"	"surv.grps"	"predictorKNN"	"fval"	0.324559001221349	50
"552"	"go.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.625534779502819	50
"553"	"go.vals"	"surv.grps"	"predictorLDA"	"acc"	0.56280974025974	50
"554"	"go.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.460106521851915	50
"555"	"go.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.700205199624084	50
"556"	"go.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.200219354807713	50
"557"	"go.vals"	"surv.grps"	"predictorLDA"	"fval"	0.310282006539777	50
"558"	"go.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.657572861868055	50
"559"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.874402597402597	50
"560"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.013481730975784	50
"561"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.194694488551923	50
"562"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.707574832574833	50
"563"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.307707738579539	50
"564"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.701318632824221	50
"565"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"566"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"567"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"568"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"569"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"570"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.499157724302319	50
"571"	"go.vals"	"surv.grps"	"predictorNB"	"acc"	0.767906493506494	50
"572"	"go.vals"	"surv.grps"	"predictorNB"	"fpr"	0.16135801203003	50
"573"	"go.vals"	"surv.grps"	"predictorNB"	"tpr"	0.337507429135756	50
"574"	"go.vals"	"surv.grps"	"predictorNB"	"ppv"	0.255372352434021	50
"575"	"go.vals"	"surv.grps"	"predictorNB"	"fval"	0.28684424979718	50
"576"	"go.vals"	"surv.grps"	"predictorNB"	"auroc"	0.583181389908581	50
"577"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.870876623376623	50
"578"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0282378232558231	50
"579"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.258657252794998	50
"580"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.614178535830618	50
"581"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.359852021622847	50
"582"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.694531889365468	50
"583"	"go.vals"	"surv.grps"	"predictorRF"	"acc"	0.869622727272727	50
"584"	"go.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00804732534159982	50
"585"	"go.vals"	"surv.grps"	"predictorRF"	"tpr"	0.126948914166102	50
"586"	"go.vals"	"surv.grps"	"predictorRF"	"ppv"	0.722103174603175	50
"587"	"go.vals"	"surv.grps"	"predictorRF"	"fval"	0.219271263931519	50
"588"	"go.vals"	"surv.grps"	"predictorRF"	"auroc"	0.645161988667756	50
"589"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.784405844155844	50
"590"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.14806053170352	50
"591"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.374693512941435	50
"592"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.295216486922858	50
"593"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.325511548461647	50
"594"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.667950394754162	50
"595"	"go.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.988190164355419	50
"596"	"go.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0733994827460913	50
"597"	"go.vals"	"tumor.grps"	"predictorGBM"	"tpr"	0.996654670160005	50
"598"	"go.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.990025534349393	50
"599"	"go.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.993303904882725	50
"600"	"go.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.998099486094419	50
"601"	"go.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.98762583461736	50
"602"	"go.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.0222254050591377	50
"603"	"go.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.988953024259161	50
"604"	"go.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.997003257090647	50
"605"	"go.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.992950344466642	50
"606"	"go.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.993727259146356	50
"607"	"go.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.805016050333847	50
"608"	"go.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0.00228571428571429	50
"609"	"go.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.779353619563345	50
"610"	"go.vals"	"tumor.grps"	"predictorLDA"	"ppv"	0.999682459677419	50
