"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"337"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	NA	0
"338"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	NA	0
"339"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	NA	0
"340"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	NA	0
"341"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	NA	0
"342"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"343"	"fun.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	NA	0
"344"	"fun.vals"	"tumor.grps"	"predictorLogit"	"acc"	NA	0
"345"	"fun.vals"	"tumor.grps"	"predictorLogit"	"fpr"	NA	0
"346"	"fun.vals"	"tumor.grps"	"predictorLogit"	"tpr"	NA	0
"347"	"fun.vals"	"tumor.grps"	"predictorLogit"	"ppv"	NA	0
"348"	"fun.vals"	"tumor.grps"	"predictorLogit"	"fval"	NA	0
"349"	"fun.vals"	"tumor.grps"	"predictorLogit"	"concordance.index"	NA	0
"350"	"fun.vals"	"tumor.grps"	"predictorLogit"	"auroc"	NA	0
"351"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	NA	0
"352"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	NA	0
"353"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	NA	0
"354"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	NA	0
"355"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	NA	0
"356"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"357"	"fun.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	NA	0
"358"	"fun.vals"	"tumor.grps"	"predictorRF"	"acc"	NA	0
"359"	"fun.vals"	"tumor.grps"	"predictorRF"	"fpr"	NA	0
"360"	"fun.vals"	"tumor.grps"	"predictorRF"	"tpr"	NA	0
"361"	"fun.vals"	"tumor.grps"	"predictorRF"	"ppv"	NA	0
"362"	"fun.vals"	"tumor.grps"	"predictorRF"	"fval"	NA	0
"363"	"fun.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	0
"364"	"fun.vals"	"tumor.grps"	"predictorRF"	"auroc"	NA	0
"365"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	NA	0
"366"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	NA	0
"367"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	NA	0
"368"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	NA	0
"369"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	NA	0
"370"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"371"	"fun.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	NA	0
"372"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	NA	0
"373"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	NA	0
"374"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	NA	0
"375"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	NA	0
"376"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	NA	0
"377"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"378"	"fun.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	NA	0
"379"	"genes.vals"	"basal.grps"	"predictorGBM"	"acc"	NA	0
"380"	"genes.vals"	"basal.grps"	"predictorGBM"	"fpr"	NA	0
"381"	"genes.vals"	"basal.grps"	"predictorGBM"	"tpr"	NA	0
"382"	"genes.vals"	"basal.grps"	"predictorGBM"	"ppv"	NA	0
"383"	"genes.vals"	"basal.grps"	"predictorGBM"	"fval"	NA	0
"384"	"genes.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	0
"385"	"genes.vals"	"basal.grps"	"predictorGBM"	"auroc"	NA	0
"386"	"genes.vals"	"basal.grps"	"predictorKNN"	"acc"	NA	0
"387"	"genes.vals"	"basal.grps"	"predictorKNN"	"fpr"	NA	0
"388"	"genes.vals"	"basal.grps"	"predictorKNN"	"tpr"	NA	0
"389"	"genes.vals"	"basal.grps"	"predictorKNN"	"ppv"	NA	0
"390"	"genes.vals"	"basal.grps"	"predictorKNN"	"fval"	NA	0
"391"	"genes.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	0
"392"	"genes.vals"	"basal.grps"	"predictorKNN"	"auroc"	NA	0
"393"	"genes.vals"	"basal.grps"	"predictorLDA"	"acc"	NA	0
"394"	"genes.vals"	"basal.grps"	"predictorLDA"	"fpr"	NA	0
"395"	"genes.vals"	"basal.grps"	"predictorLDA"	"tpr"	NA	0
"396"	"genes.vals"	"basal.grps"	"predictorLDA"	"ppv"	NA	0
"397"	"genes.vals"	"basal.grps"	"predictorLDA"	"fval"	NA	0
"398"	"genes.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	0
"399"	"genes.vals"	"basal.grps"	"predictorLDA"	"auroc"	NA	0
"400"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	NA	0
"401"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	NA	0
"402"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	NA	0
"403"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	NA	0
"404"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	NA	0
"405"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"406"	"genes.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	NA	0
"407"	"genes.vals"	"basal.grps"	"predictorLogit"	"acc"	NA	0
"408"	"genes.vals"	"basal.grps"	"predictorLogit"	"fpr"	NA	0
"409"	"genes.vals"	"basal.grps"	"predictorLogit"	"tpr"	NA	0
"410"	"genes.vals"	"basal.grps"	"predictorLogit"	"ppv"	NA	0
"411"	"genes.vals"	"basal.grps"	"predictorLogit"	"fval"	NA	0
"412"	"genes.vals"	"basal.grps"	"predictorLogit"	"concordance.index"	NA	0
"413"	"genes.vals"	"basal.grps"	"predictorLogit"	"auroc"	NA	0
"414"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	NA	0
"415"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	NA	0
"416"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	NA	0
"417"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	NA	0
"418"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	NA	0
"419"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"420"	"genes.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	NA	0
"421"	"genes.vals"	"basal.grps"	"predictorRF"	"acc"	NA	0
"422"	"genes.vals"	"basal.grps"	"predictorRF"	"fpr"	NA	0
"423"	"genes.vals"	"basal.grps"	"predictorRF"	"tpr"	NA	0
"424"	"genes.vals"	"basal.grps"	"predictorRF"	"ppv"	NA	0
"425"	"genes.vals"	"basal.grps"	"predictorRF"	"fval"	NA	0
"426"	"genes.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	0
"427"	"genes.vals"	"basal.grps"	"predictorRF"	"auroc"	NA	0
"428"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	NA	0
"429"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	NA	0
"430"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	NA	0
"431"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	NA	0
"432"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	NA	0
"433"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"434"	"genes.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	NA	0
"435"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	NA	0
"436"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	NA	0
"437"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	NA	0
"438"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	NA	0
"439"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	NA	0
"440"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"441"	"genes.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	NA	0
"442"	"genes.vals"	"surv.grps"	"predictorGBM"	"acc"	NA	0
"443"	"genes.vals"	"surv.grps"	"predictorGBM"	"fpr"	NA	0
"444"	"genes.vals"	"surv.grps"	"predictorGBM"	"tpr"	NA	0
"445"	"genes.vals"	"surv.grps"	"predictorGBM"	"ppv"	NA	0
"446"	"genes.vals"	"surv.grps"	"predictorGBM"	"fval"	NA	0
"447"	"genes.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	0
"448"	"genes.vals"	"surv.grps"	"predictorGBM"	"auroc"	NA	0
"449"	"genes.vals"	"surv.grps"	"predictorKNN"	"acc"	NA	0
"450"	"genes.vals"	"surv.grps"	"predictorKNN"	"fpr"	NA	0
"451"	"genes.vals"	"surv.grps"	"predictorKNN"	"tpr"	NA	0
"452"	"genes.vals"	"surv.grps"	"predictorKNN"	"ppv"	NA	0
"453"	"genes.vals"	"surv.grps"	"predictorKNN"	"fval"	NA	0
"454"	"genes.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	0
"455"	"genes.vals"	"surv.grps"	"predictorKNN"	"auroc"	NA	0
"456"	"genes.vals"	"surv.grps"	"predictorLDA"	"acc"	NA	0
"457"	"genes.vals"	"surv.grps"	"predictorLDA"	"fpr"	NA	0
"458"	"genes.vals"	"surv.grps"	"predictorLDA"	"tpr"	NA	0
"459"	"genes.vals"	"surv.grps"	"predictorLDA"	"ppv"	NA	0
"460"	"genes.vals"	"surv.grps"	"predictorLDA"	"fval"	NA	0
"461"	"genes.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	0
"462"	"genes.vals"	"surv.grps"	"predictorLDA"	"auroc"	NA	0
"463"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	NA	0
"464"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	NA	0
"465"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	NA	0
"466"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	NA	0
"467"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	NA	0
"468"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"469"	"genes.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	NA	0
"470"	"genes.vals"	"surv.grps"	"predictorLogit"	"acc"	NA	0
"471"	"genes.vals"	"surv.grps"	"predictorLogit"	"fpr"	NA	0
"472"	"genes.vals"	"surv.grps"	"predictorLogit"	"tpr"	NA	0
"473"	"genes.vals"	"surv.grps"	"predictorLogit"	"ppv"	NA	0
"474"	"genes.vals"	"surv.grps"	"predictorLogit"	"fval"	NA	0
"475"	"genes.vals"	"surv.grps"	"predictorLogit"	"concordance.index"	NA	0
"476"	"genes.vals"	"surv.grps"	"predictorLogit"	"auroc"	NA	0
"477"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	NA	0
"478"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	NA	0
"479"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	NA	0
"480"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	0
"481"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	0
"482"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"483"	"genes.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	NA	0
"484"	"genes.vals"	"surv.grps"	"predictorRF"	"acc"	NA	0
"485"	"genes.vals"	"surv.grps"	"predictorRF"	"fpr"	NA	0
"486"	"genes.vals"	"surv.grps"	"predictorRF"	"tpr"	NA	0
"487"	"genes.vals"	"surv.grps"	"predictorRF"	"ppv"	NA	0
"488"	"genes.vals"	"surv.grps"	"predictorRF"	"fval"	NA	0
"489"	"genes.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	0
"490"	"genes.vals"	"surv.grps"	"predictorRF"	"auroc"	NA	0
"491"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	NA	0
"492"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	NA	0
"493"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	NA	0
"494"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	NA	0
"495"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	NA	0
"496"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"497"	"genes.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	NA	0
"498"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	NA	0
"499"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	NA	0
"500"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	NA	0
"501"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	NA	0
"502"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	NA	0
"503"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"504"	"genes.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	NA	0
"505"	"genes.vals"	"tumor.grps"	"predictorGBM"	"acc"	NA	0
"506"	"genes.vals"	"tumor.grps"	"predictorGBM"	"fpr"	NA	0
"507"	"genes.vals"	"tumor.grps"	"predictorGBM"	"tpr"	NA	0
"508"	"genes.vals"	"tumor.grps"	"predictorGBM"	"ppv"	NA	0
"509"	"genes.vals"	"tumor.grps"	"predictorGBM"	"fval"	NA	0
"510"	"genes.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	0
"511"	"genes.vals"	"tumor.grps"	"predictorGBM"	"auroc"	NA	0
"512"	"genes.vals"	"tumor.grps"	"predictorKNN"	"acc"	NA	0
"513"	"genes.vals"	"tumor.grps"	"predictorKNN"	"fpr"	NA	0
"514"	"genes.vals"	"tumor.grps"	"predictorKNN"	"tpr"	NA	0
"515"	"genes.vals"	"tumor.grps"	"predictorKNN"	"ppv"	NA	0
"516"	"genes.vals"	"tumor.grps"	"predictorKNN"	"fval"	NA	0
"517"	"genes.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	0
"518"	"genes.vals"	"tumor.grps"	"predictorKNN"	"auroc"	NA	0
"519"	"genes.vals"	"tumor.grps"	"predictorLDA"	"acc"	NA	0
"520"	"genes.vals"	"tumor.grps"	"predictorLDA"	"fpr"	NA	0
"521"	"genes.vals"	"tumor.grps"	"predictorLDA"	"tpr"	NA	0
"522"	"genes.vals"	"tumor.grps"	"predictorLDA"	"ppv"	NA	0
"523"	"genes.vals"	"tumor.grps"	"predictorLDA"	"fval"	NA	0
"524"	"genes.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	0
"525"	"genes.vals"	"tumor.grps"	"predictorLDA"	"auroc"	NA	0
"526"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	NA	0
"527"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	NA	0
"528"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	NA	0
"529"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	NA	0
"530"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	NA	0
"531"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"532"	"genes.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	NA	0
"533"	"genes.vals"	"tumor.grps"	"predictorLogit"	"acc"	NA	0
"534"	"genes.vals"	"tumor.grps"	"predictorLogit"	"fpr"	NA	0
"535"	"genes.vals"	"tumor.grps"	"predictorLogit"	"tpr"	NA	0
"536"	"genes.vals"	"tumor.grps"	"predictorLogit"	"ppv"	NA	0
"537"	"genes.vals"	"tumor.grps"	"predictorLogit"	"fval"	NA	0
"538"	"genes.vals"	"tumor.grps"	"predictorLogit"	"concordance.index"	NA	0
"539"	"genes.vals"	"tumor.grps"	"predictorLogit"	"auroc"	NA	0
"540"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	NA	0
"541"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	NA	0
"542"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	NA	0
"543"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	NA	0
"544"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	NA	0
"545"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"546"	"genes.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	NA	0
"547"	"genes.vals"	"tumor.grps"	"predictorRF"	"acc"	NA	0
"548"	"genes.vals"	"tumor.grps"	"predictorRF"	"fpr"	NA	0
"549"	"genes.vals"	"tumor.grps"	"predictorRF"	"tpr"	NA	0
"550"	"genes.vals"	"tumor.grps"	"predictorRF"	"ppv"	NA	0
"551"	"genes.vals"	"tumor.grps"	"predictorRF"	"fval"	NA	0
"552"	"genes.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	0
"553"	"genes.vals"	"tumor.grps"	"predictorRF"	"auroc"	NA	0
"554"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	NA	0
"555"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	NA	0
"556"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	NA	0
"557"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	NA	0
"558"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	NA	0
"559"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"560"	"genes.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	NA	0
"561"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	NA	0
"562"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	NA	0
"563"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	NA	0
"564"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	NA	0
"565"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	NA	0
"566"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"567"	"genes.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	NA	0
"568"	"go.vals"	"basal.grps"	"predictorGBM"	"acc"	NA	0
"569"	"go.vals"	"basal.grps"	"predictorGBM"	"fpr"	NA	0
"570"	"go.vals"	"basal.grps"	"predictorGBM"	"tpr"	NA	0
"571"	"go.vals"	"basal.grps"	"predictorGBM"	"ppv"	NA	0
"572"	"go.vals"	"basal.grps"	"predictorGBM"	"fval"	NA	0
"573"	"go.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	0
"574"	"go.vals"	"basal.grps"	"predictorGBM"	"auroc"	NA	0
"575"	"go.vals"	"basal.grps"	"predictorKNN"	"acc"	NA	0
"576"	"go.vals"	"basal.grps"	"predictorKNN"	"fpr"	NA	0
"577"	"go.vals"	"basal.grps"	"predictorKNN"	"tpr"	NA	0
"578"	"go.vals"	"basal.grps"	"predictorKNN"	"ppv"	NA	0
"579"	"go.vals"	"basal.grps"	"predictorKNN"	"fval"	NA	0
"580"	"go.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	0
"581"	"go.vals"	"basal.grps"	"predictorKNN"	"auroc"	NA	0
"582"	"go.vals"	"basal.grps"	"predictorLDA"	"acc"	NA	0
"583"	"go.vals"	"basal.grps"	"predictorLDA"	"fpr"	NA	0
"584"	"go.vals"	"basal.grps"	"predictorLDA"	"tpr"	NA	0
"585"	"go.vals"	"basal.grps"	"predictorLDA"	"ppv"	NA	0
"586"	"go.vals"	"basal.grps"	"predictorLDA"	"fval"	NA	0
"587"	"go.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	0
"588"	"go.vals"	"basal.grps"	"predictorLDA"	"auroc"	NA	0
"589"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	NA	0
"590"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	NA	0
"591"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	NA	0
"592"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	NA	0
"593"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	NA	0
"594"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"595"	"go.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	NA	0
"596"	"go.vals"	"basal.grps"	"predictorLogit"	"acc"	NA	0
"597"	"go.vals"	"basal.grps"	"predictorLogit"	"fpr"	NA	0
"598"	"go.vals"	"basal.grps"	"predictorLogit"	"tpr"	NA	0
"599"	"go.vals"	"basal.grps"	"predictorLogit"	"ppv"	NA	0
"600"	"go.vals"	"basal.grps"	"predictorLogit"	"fval"	NA	0
"601"	"go.vals"	"basal.grps"	"predictorLogit"	"concordance.index"	NA	0
"602"	"go.vals"	"basal.grps"	"predictorLogit"	"auroc"	NA	0
"603"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	NA	0
"604"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	NA	0
"605"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	NA	0
"606"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	NA	0
"607"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	NA	0
"608"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"609"	"go.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	NA	0
"610"	"go.vals"	"basal.grps"	"predictorRF"	"acc"	NA	0
"611"	"go.vals"	"basal.grps"	"predictorRF"	"fpr"	NA	0
"612"	"go.vals"	"basal.grps"	"predictorRF"	"tpr"	NA	0
"613"	"go.vals"	"basal.grps"	"predictorRF"	"ppv"	NA	0
"614"	"go.vals"	"basal.grps"	"predictorRF"	"fval"	NA	0
"615"	"go.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	0
"616"	"go.vals"	"basal.grps"	"predictorRF"	"auroc"	NA	0
"617"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	NA	0
"618"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	NA	0
"619"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	NA	0
"620"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	NA	0
"621"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	NA	0
"622"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"623"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	NA	0
"624"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	NA	0
"625"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	NA	0
"626"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	NA	0
"627"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	NA	0
"628"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	NA	0
"629"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"630"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	NA	0
"631"	"go.vals"	"surv.grps"	"predictorGBM"	"acc"	NA	0
"632"	"go.vals"	"surv.grps"	"predictorGBM"	"fpr"	NA	0
"633"	"go.vals"	"surv.grps"	"predictorGBM"	"tpr"	NA	0
"634"	"go.vals"	"surv.grps"	"predictorGBM"	"ppv"	NA	0
"635"	"go.vals"	"surv.grps"	"predictorGBM"	"fval"	NA	0
"636"	"go.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	0
"637"	"go.vals"	"surv.grps"	"predictorGBM"	"auroc"	NA	0
"638"	"go.vals"	"surv.grps"	"predictorKNN"	"acc"	NA	0
"639"	"go.vals"	"surv.grps"	"predictorKNN"	"fpr"	NA	0
"640"	"go.vals"	"surv.grps"	"predictorKNN"	"tpr"	NA	0
"641"	"go.vals"	"surv.grps"	"predictorKNN"	"ppv"	NA	0
"642"	"go.vals"	"surv.grps"	"predictorKNN"	"fval"	NA	0
"643"	"go.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	0
"644"	"go.vals"	"surv.grps"	"predictorKNN"	"auroc"	NA	0
"645"	"go.vals"	"surv.grps"	"predictorLDA"	"acc"	NA	0
"646"	"go.vals"	"surv.grps"	"predictorLDA"	"fpr"	NA	0
"647"	"go.vals"	"surv.grps"	"predictorLDA"	"tpr"	NA	0
"648"	"go.vals"	"surv.grps"	"predictorLDA"	"ppv"	NA	0
"649"	"go.vals"	"surv.grps"	"predictorLDA"	"fval"	NA	0
"650"	"go.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	0
"651"	"go.vals"	"surv.grps"	"predictorLDA"	"auroc"	NA	0
"652"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	NA	0
"653"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	NA	0
"654"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	NA	0
"655"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	NA	0
"656"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	NA	0
"657"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"658"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	NA	0
"659"	"go.vals"	"surv.grps"	"predictorLogit"	"acc"	NA	0
"660"	"go.vals"	"surv.grps"	"predictorLogit"	"fpr"	NA	0
"661"	"go.vals"	"surv.grps"	"predictorLogit"	"tpr"	NA	0
"662"	"go.vals"	"surv.grps"	"predictorLogit"	"ppv"	NA	0
"663"	"go.vals"	"surv.grps"	"predictorLogit"	"fval"	NA	0
"664"	"go.vals"	"surv.grps"	"predictorLogit"	"concordance.index"	NA	0
"665"	"go.vals"	"surv.grps"	"predictorLogit"	"auroc"	NA	0
"666"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	NA	0
"667"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	NA	0
"668"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	NA	0
"669"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	0
"670"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	0
"671"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"672"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	NA	0
"673"	"go.vals"	"surv.grps"	"predictorRF"	"acc"	NA	0
"674"	"go.vals"	"surv.grps"	"predictorRF"	"fpr"	NA	0
